participant_name,ev,market,line,type,game,date,over_odds,under_odds
Cody Martin,46.56,player_points_over_under,6.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_points_over_under.json,2024-01-26,2800.0,-3000.0
Jeff Green,42.81999999999999,player_threes_over_under,0.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_threes_over_under.json,2024-01-26,1200.0,-20000.0
Mason Plumlee,42.81999999999999,player_blocks_over_under,0.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_over_under.json,2024-01-26,1200.0,-20000.0
Kawhi Leonard,42.790000000000006,player_assists_rebounds_over_under,10.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_rebounds_over_under.json,2024-01-26,1200.0,-10000.0
Max Strus,42.790000000000006,player_assists_points_over_under,15.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_points_over_under.json,2024-01-26,1200.0,-10000.0
Larry Nance Jr.,42.22,player_threes_over_under,0.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_threes_over_under.json,2024-01-26,1100.0,-8000.0
Jae Crowder,42.22,player_assists_rebounds_over_under,3.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_rebounds_over_under.json,2024-01-26,1100.0,-8000.0
Tim Hardaway Jr.,42.22,player_steals_over_under,0.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_steals_over_under.json,2024-01-26,1100.0,-8000.0
Grayson Allen,42.19,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_blocks_steals_over_under.json,2024-01-26,1100.0,-6000.0
Georges Niang,42.19,player_blocks_steals_over_under,0.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_blocks_steals_over_under.json,2024-01-26,1100.0,-6000.0
Cedi Osman,42.19,player_assists_over_under,1.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_over_under.json,2024-01-26,1100.0,-6000.0
Jalen Williams,41.510000000000005,player_blocks_over_under,0.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_over_under.json,2024-01-26,1000.0,-5000.0
Jeremy Sochan,41.510000000000005,player_blocks_over_under,0.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_blocks_over_under.json,2024-01-26,1000.0,-5000.0
Luka Doncic,41.510000000000005,player_blocks_over_under,0.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_blocks_over_under.json,2024-01-26,1000.0,-5000.0
Luka Doncic,41.510000000000005,player_steals_over_under,1.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_steals_over_under.json,2024-01-26,1000.0,-5000.0
Grant Williams,41.480000000000004,player_steals_over_under,0.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_steals_over_under.json,2024-01-26,1000.0,-4000.0
Chris Boucher,41.11,player_threes_over_under,0.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_threes_over_under.json,2024-01-26,950.0,-4000.0
Jalen Suggs,41.11,player_blocks_over_under,0.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_blocks_over_under.json,2024-01-26,950.0,-4000.0
Josh Green,41.11,player_assists_rebounds_over_under,6.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_rebounds_over_under.json,2024-01-26,950.0,-4000.0
Cason Wallace,41.11,player_assists_rebounds_over_under,3.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26,950.0,-4000.0
Markelle Fultz,41.11,player_points_rebounds_over_under,13.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_points_rebounds_over_under.json,2024-01-26,950.0,-4000.0
Terance Mann,40.67,player_steals_over_under,0.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_steals_over_under.json,2024-01-26,900.0,-3500.0
Jaren Jackson Jr.,40.629999999999995,player_blocks_over_under,1.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_blocks_over_under.json,2024-01-26,900.0,-3000.0
Buddy Hield,40.629999999999995,player_assists_rebounds_over_under,6.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_rebounds_over_under.json,2024-01-26,900.0,-3000.0
Kenrich Williams,40.19,player_threes_over_under,0.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_threes_over_under.json,2024-01-26,850.0,-3000.0
Kenrich Williams,40.19,player_assists_rebounds_over_under,4.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26,850.0,-3000.0
Georges Niang,40.19,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_rebounds_over_under.json,2024-01-26,850.0,-3000.0
Onyeka Okongwu,40.19,player_rebounds_over_under,6.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_rebounds_over_under.json,2024-01-26,850.0,-3000.0
Jaren Jackson Jr.,40.19,player_assists_over_under,2.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_over_under.json,2024-01-26,850.0,-3000.0
Nick Smith Jr.,40.129999999999995,player_rebounds_over_under,1.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_rebounds_over_under.json,2024-01-26,850.0,-2500.0
Bogdan Bogdanovic,40.129999999999995,player_assists_over_under,2.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_over_under.json,2024-01-26,850.0,-2500.0
Jabari Walker,39.64,player_threes_over_under,0.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_threes_over_under.json,2024-01-26,800.0,-2500.0
Victor Wembanyama,39.64,player_points_rebounds_over_under,35.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_points_rebounds_over_under.json,2024-01-26,800.0,-2500.0
Donovan Mitchell,39.64,player_steals_over_under,1.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_steals_over_under.json,2024-01-26,800.0,-2500.0
Scottie Barnes,39.55,player_threes_over_under,1.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_threes_over_under.json,2024-01-26,800.0,-2000.0
Jaden Hardy,39.010000000000005,player_points_rebounds_over_under,9.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_points_rebounds_over_under.json,2024-01-26,750.0,-2000.0
Naji Marshall,38.34,player_threes_over_under,0.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_threes_over_under.json,2024-01-26,700.0,-1800.0
John Konchar,38.28,player_assists_over_under,2.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_over_under.json,2024-01-26,700.0,-1600.0
Clint Capela,37.59,player_assists_points_over_under,12.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_points_over_under.json,2024-01-26,650.0,-1600.0
Myles Turner,37.59,player_steals_over_under,0.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_steals_over_under.json,2024-01-26,650.0,-1600.0
Josh Giddey,37.5,player_assists_rebounds_over_under,10.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26,650.0,-1400.0
Zach Collins,35.709999999999994,player_threes_over_under,0.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_threes_over_under.json,2024-01-26,550.0,-1200.0
Jeremy Sochan,35.629999999999995,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_blocks_steals_over_under.json,2024-01-26,550.0,-1100.0
Malik Beasley,35.629999999999995,player_assists_rebounds_over_under,4.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_rebounds_over_under.json,2024-01-26,550.0,-1100.0
Julian Champagnie,35.629999999999995,player_assists_points_over_under,7.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_points_over_under.json,2024-01-26,550.0,-1100.0
Jonas Valanciunas,35.629999999999995,player_assists_points_over_under,14.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_points_over_under.json,2024-01-26,550.0,-1100.0
David Roddy,34.510000000000005,player_points_rebounds_over_under,13.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_points_rebounds_over_under.json,2024-01-26,500.0,-1000.0
Bruce Brown,34.370000000000005,player_assists_over_under,2.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_over_under.json,2024-01-26,500.0,-900.0
Isaac Okoro,33.81,player_assists_over_under,1.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_over_under.json,2024-01-26,475.0,-900.0
Daniel Theis,33.019999999999996,player_rebounds_over_under,4.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_rebounds_over_under.json,2024-01-26,450.0,-800.0
Joe Ingles,32.91,player_steals_over_under,0.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_steals_over_under.json,2024-01-26,450.0,-750.0
Daniel Theis,32.120000000000005,player_assists_rebounds_over_under,5.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_rebounds_over_under.json,2024-01-26,425.0,-700.0
Isaac Okoro,30.11,player_steals_over_under,0.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_steals_over_under.json,2024-01-26,370.0,-600.0
Vince Williams Jr.,29.200000000000003,player_blocks_over_under,0.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_blocks_over_under.json,2024-01-26,350.0,-550.0
Daniel Theis,29.200000000000003,player_points_rebounds_over_under,10.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_points_rebounds_over_under.json,2024-01-26,350.0,-550.0
Jonathan Isaac,28.709999999999994,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_rebounds_over_under.json,2024-01-26,340.0,-525.0
Wendell Carter Jr.,28.319999999999993,player_blocks_over_under,0.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_blocks_over_under.json,2024-01-26,330.0,-525.0
Daniel Theis,28.180000000000007,player_assists_points_rebounds_over_under,11.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_points_rebounds_over_under.json,2024-01-26,330.0,-500.0
Saddiq Bey,27.629999999999995,player_rebounds_over_under,5.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_rebounds_over_under.json,2024-01-26,320.0,-475.0
Herbert Jones,27.209999999999994,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_steals_over_under.json,2024-01-26,310.0,-475.0
Jonathan Isaac,25.0,player_points_rebounds_over_under,9.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_points_rebounds_over_under.json,2024-01-26,275.0,-400.0
Markelle Fultz,24.390000000000004,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_rebounds_over_under.json,2024-01-26,656.0,-5075.0
Jonathan Isaac,24.39,player_assists_points_rebounds_over_under,9.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_points_rebounds_over_under.json,2024-01-26,265.0,-390.0
Onyeka Okongwu,23.325,player_points_over_under,8.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_points_over_under.json,2024-01-26,602.5,-3070.0
Clint Capela,22.88,player_steals_over_under,0.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_steals_over_under.json,2024-01-26,528.0,-2070.5
Onyeka Okongwu,22.709999999999997,player_assists_points_rebounds_over_under,16.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_points_rebounds_over_under.json,2024-01-26,500.0,-3066.0
Grant Williams,22.564999999999998,player_points_over_under,9.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_points_over_under.json,2024-01-26,499.5,-3065.0
Deandre Ayton,22.430000000000007,player_assists_over_under,1.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_over_under.json,2024-01-26,240.0,-340.0
Brook Lopez,22.119999999999997,player_blocks_over_under,2.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_blocks_over_under.json,2024-01-26,546.0,-10061.0
Khris Middleton,21.689999999999998,player_assists_points_over_under,22.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_points_over_under.json,2024-01-26,230.0,-330.0
Kenrich Williams,20.260000000000005,player_blocks_steals_over_under,0.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_steals_over_under.json,2024-01-26,215.0,-300.0
Herbert Jones,20.260000000000005,player_assists_rebounds_over_under,5.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26,215.0,-300.0
Pascal Siakam,20.260000000000005,player_steals_over_under,0.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_steals_over_under.json,2024-01-26,215.0,-300.0
Brook Lopez,19.299999999999997,player_steals_over_under,0.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_steals_over_under.json,2024-01-26,205.0,-285.0
Kawhi Leonard,19.020000000000003,player_steals_over_under,1.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_steals_over_under.json,2024-01-26,245.5,-761.0
Kevin Durant,18.520000000000003,player_threes_over_under,2.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_threes_over_under.json,2024-01-26,198.5,-564.0
Bradley Beal,18.150000000000002,player_rebounds_over_under,4.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_rebounds_over_under.json,2024-01-26,185.5,-514.5
Shai Gilgeous-Alexander,16.540000000000006,player_steals_over_under,1.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_steals_over_under.json,2024-01-26,180.0,-245.0
Dejounte Murray,16.129999999999995,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_blocks_steals_over_under.json,2024-01-26,175.0,-245.0
Franz Wagner,16.0,player_threes_over_under,1.5,over,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_threes_over_under.json,2024-01-26,-240.0,175.0
Kawhi Leonard,16.0,player_blocks_steals_over_under,2.5,over,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_steals_over_under.json,2024-01-26,-240.0,175.0
Jordan Hawkins,16.0,player_rebounds_over_under,2.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_rebounds_over_under.json,2024-01-26,175.0,-240.0
Jonas Valanciunas,15.299999999999997,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_steals_over_under.json,2024-01-26,170.0,-230.0
Larry Nance Jr.,15.299999999999997,player_assists_over_under,1.5,over,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_over_under.json,2024-01-26,-230.0,170.0
Matisse Thybulle,14.870000000000005,player_assists_over_under,1.5,over,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_over_under.json,2024-01-26,-230.0,165.0
Sam Merrill,14.719999999999999,player_threes_over_under,2.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_threes_over_under.json,2024-01-26,165.0,-225.0
Chet Holmgren,14.560000000000002,player_blocks_steals_over_under,2.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_steals_over_under.json,2024-01-26,165.0,-220.0
Luguentz Dort,14.560000000000002,player_blocks_over_under,0.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_over_under.json,2024-01-26,165.0,-220.0
Tim Hardaway Jr.,14.560000000000002,player_assists_rebounds_over_under,5.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_rebounds_over_under.json,2024-01-26,165.0,-220.0
Jalen Smith,14.129999999999995,player_threes_over_under,0.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_threes_over_under.json,2024-01-26,160.0,-220.0
Devin Vassell,13.96,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_blocks_steals_over_under.json,2024-01-26,160.0,-215.0
Jaren Jackson Jr.,13.96,player_assists_rebounds_over_under,8.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26,160.0,-215.0
Max Strus,13.509999999999998,player_assists_points_rebounds_over_under,19.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_assists_points_rebounds_over_under.json,2024-01-26,155.0,-215.0
Franz Wagner,13.509999999999998,player_assists_rebounds_over_under,8.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26,155.0,-215.0
Russell Westbrook,13.344999999999999,player_rebounds_over_under,5.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_rebounds_over_under.json,2024-01-26,85.5,-273.0
Dennis Schroder,13.340000000000003,player_rebounds_over_under,2.5,over,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_rebounds_over_under.json,2024-01-26,-210.0,155.0
Tim Hardaway Jr.,13.340000000000003,player_assists_over_under,1.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_over_under.json,2024-01-26,155.0,-210.0
Max Strus,12.935000000000002,player_points_over_under,11.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_points_over_under.json,2024-01-26,73.5,-244.5
Josh Green,12.689999999999998,player_threes_over_under,1.5,over,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_threes_over_under.json,2024-01-26,-205.0,150.0
Wendell Carter Jr.,12.689999999999998,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_blocks_steals_over_under.json,2024-01-26,150.0,-205.0
Cason Wallace,12.689999999999998,player_steals_over_under,0.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_steals_over_under.json,2024-01-26,150.0,-205.0
Jonathan Isaac,12.5,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_blocks_steals_over_under.json,2024-01-26,150.0,-200.0
Franz Wagner,12.434999999999999,player_points_over_under,18.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_points_over_under.json,2024-01-26,63.5,-233.0
Russell Westbrook,11.869999999999997,player_assists_rebounds_over_under,9.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_rebounds_over_under.json,2024-01-26,150.0,-185.0
Daniel Theis,11.82,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_steals_over_under.json,2024-01-26,145.0,-195.0
Isaac Okoro,11.82,player_rebounds_over_under,2.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_rebounds_over_under.json,2024-01-26,145.0,-195.0
Cody Martin,11.82,player_assists_over_under,2.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_assists_over_under.json,2024-01-26,145.0,-195.0
Luke Kennard,11.130000000000003,player_threes_over_under,3.5,over,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_threes_over_under.json,2024-01-26,-190.0,140.0
Bennedict Mathurin,11.130000000000003,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_rebounds_over_under.json,2024-01-26,140.0,-190.0
Shai Gilgeous-Alexander,11.130000000000003,player_rebounds_over_under,5.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_rebounds_over_under.json,2024-01-26,138.0,-190.0
Bradley Beal,11.130000000000003,player_assists_over_under,4.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_over_under.json,2024-01-26,140.0,-190.0
Chet Holmgren,11.130000000000003,player_assists_over_under,2.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_over_under.json,2024-01-26,140.0,-190.0
Larry Nance Jr.,10.909999999999997,player_points_over_under,6.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_points_over_under.json,2024-01-26,140.0,-185.0
Scottie Barnes,10.909999999999997,player_blocks_steals_over_under,2.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_steals_over_under.json,2024-01-26,140.0,-185.0
Pat Connaughton,10.909999999999997,player_rebounds_over_under,2.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_rebounds_over_under.json,2024-01-26,140.0,-185.0
Norman Powell,10.909999999999997,player_rebounds_over_under,2.5,over,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_rebounds_over_under.json,2024-01-26,-185.0,140.0
Joe Ingles,10.909999999999997,player_rebounds_over_under,2.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_rebounds_over_under.json,2024-01-26,140.0,-185.0
Myles Turner,10.190000000000001,player_blocks_over_under,1.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_blocks_over_under.json,2024-01-26,140.0,-189.5
Cody Martin,10.170000000000002,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_rebounds_over_under.json,2024-01-26,135.0,-180.0
Jerami Grant,10.170000000000002,player_rebounds_over_under,4.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_rebounds_over_under.json,2024-01-26,135.0,-180.0
Eric Gordon,10.170000000000002,player_assists_over_under,1.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_over_under.json,2024-01-26,135.0,-180.0
Jusuf Nurkic,10.170000000000002,player_assists_over_under,3.5,over,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_assists_over_under.json,2024-01-26,-180.0,135.0
Scottie Barnes,9.885000000000002,player_blocks_over_under,1.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_over_under.json,2024-01-26,140.0,-188.5
Dejounte Murray,9.780000000000005,player_threes_over_under,2.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_threes_over_under.json,2024-01-26,39.5,-188.0
Donovan Mitchell,9.409999999999997,player_threes_over_under,3.5,over,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_threes_over_under.json,2024-01-26,-175.0,130.0
Russell Westbrook,9.409999999999997,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_blocks_steals_over_under.json,2024-01-26,130.0,-175.0
Brandon Ingram,9.409999999999997,player_blocks_over_under,0.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_blocks_over_under.json,2024-01-26,130.0,-175.0
Dante Exum,9.409999999999997,player_assists_rebounds_over_under,6.5,under,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_rebounds_over_under.json,2024-01-26,130.0,-175.0
Daniel Theis,9.409999999999997,player_assists_points_over_under,6.5,over,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_points_over_under.json,2024-01-26,-175.0,130.0
Pascal Siakam,9.325,player_rebounds_over_under,6.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_rebounds_over_under.json,2024-01-26,35.0,-184.5
Anfernee Simons,9.21,player_assists_over_under,6.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_assists_over_under.json,2024-01-26,130.0,-171.0
Josh Green,9.175,player_assists_over_under,2.5,over,fantasy__2024-01-26__3f46796f90363fe73044e2a9a783bd39__player_assists_over_under.json,2024-01-26,-178.0,133.5
Isaiah Joe,9.149999999999999,player_assists_rebounds_over_under,3.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26,130.0,-170.0
Grayson Allen,9.049999999999997,player_threes_over_under,2.5,under,fantasy__2024-01-26__5fd904081e3fb35e06cf4fc6c9e181dc__player_threes_over_under.json,2024-01-26,128.0,-172.0
Jae Crowder,8.619999999999997,player_points_over_under,3.5,under,fantasy__2024-01-26__db306f30ccdf5bfad5bf666b39d83961__player_points_over_under.json,2024-01-26,125.0,-170.0
Jonathan Isaac,8.619999999999997,player_assists_rebounds_over_under,4.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_assists_rebounds_over_under.json,2024-01-26,125.0,-170.0
Terance Mann,8.619999999999997,player_assists_rebounds_over_under,4.5,under,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_assists_rebounds_over_under.json,2024-01-26,125.0,-170.0
Luke Kennard,8.485000000000003,player_threes_over_under,3.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_threes_over_under.json,2024-01-26,125.0,-167.5
Daniel Theis,8.350000000000001,player_points_over_under,5.5,over,fantasy__2024-01-26__ad35abdd9e43190893100761f3749f28__player_points_over_under.json,2024-01-26,-165.0,125.0
Nick Richards,8.350000000000001,player_blocks_steals_over_under,1.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_blocks_steals_over_under.json,2024-01-26,125.0,-165.0
Jordan Hawkins,8.350000000000001,player_assists_rebounds_over_under,3.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26,125.0,-165.0
Larry Nance Jr.,8.350000000000001,player_assists_rebounds_over_under,8.5,under,fantasy__2024-01-26__d24a0acecbfc876ceb8ff9294990a55f__player_assists_rebounds_over_under.json,2024-01-26,125.0,-165.0
Brandon Miller,8.350000000000001,player_rebounds_over_under,4.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_rebounds_over_under.json,2024-01-26,125.0,-165.0
Dillon Brooks,8.350000000000001,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__b9f8409d6b736501d3a13c02b49d75bd__player_rebounds_over_under.json,2024-01-26,125.0,-165.0
Cedi Osman,8.350000000000001,player_rebounds_over_under,2.5,under,fantasy__2024-01-26__91b45a8b36a95c8e27ddb07042eba39d__player_rebounds_over_under.json,2024-01-26,125.0,-165.0
David Roddy,8.350000000000001,player_rebounds_over_under,3.5,under,fantasy__2024-01-26__67241253d140d955dddb832f699e661a__player_rebounds_over_under.json,2024-01-26,125.0,-165.0
